
Image_name, Channel, MinIntensity, MaxIntensity, MeanIntensity, MedianIntensity, MADIntensity, StdIntensity, PercentMinimal, PercentMaximal, ThresholdOtsu, SNR_mean, CNR_mean, SNR_otsu, CNR_otsu, FocusScore, 
457_254_48_raw.tiff, 1, 0, 153, 1.236251, 1.0, 0.0, 2.923429, 5.464045, 0.000127, 0.0, 1.760375, 646.030233, 1.143549, inf, 6.913193, 
461_1262_48_raw.tiff, 1, 0, 129, 1.366891, 1.0, 0.0, 2.979357, 5.201076, 6.3e-05, 0.0, 1.595081, 544.825199, 1.200785, inf, 6.493985, 
463_297_57_raw.tiff, 1, 0, 153, 1.18942, 1.0, 0.0, 2.554421, 5.221956, 0.000106, 0.0, 1.589798, 660.390836, 1.120247, inf, 5.485922, 
463_382_48_raw.tiff, 1, 0, 115, 1.055573, 1.0, 0.0, 1.355878, 5.90992, 6.4e-05, 0.0, 1.259809, 472.111136, 1.059186, inf, 1.741619, 
468_299_57_raw.tiff, 1, 0, 153, 1.190219, 1.0, 0.0, 2.551263, 5.22583, 0.000106, 0.0, 1.592656, 660.148025, 1.120646, inf, 5.468693, 
469_1134_48_raw.tiff, 1, 0, 100, 1.054131, 1.0, 0.0, 1.105695, 5.942181, 0.000126, 0.0, 1.098332, 406.87351, 1.058644, inf, 1.159781, 
477_546_47_raw.tiff, 1, 0, 191, 1.304389, 1.0, 0.0, 3.022577, 4.874653, 6.4e-05, 0.0, 1.603865, 841.508427, 1.170996, inf, 7.004023, 
481_306_56_raw.tiff, 1, 0, 153, 1.201661, 1.0, 0.0, 2.600767, 5.106953, 0.000109, 0.0, 1.604052, 666.697228, 1.125314, inf, 5.628863, 
481_406_48_raw.tiff, 1, 0, 98, 1.052385, 1.0, 0.0, 1.215248, 5.825742, 6.4e-05, 0.0, 1.20234, 404.041891, 1.057113, inf, 1.403316, 
484_278_47_raw.tiff, 1, 0, 153, 1.245848, 1.0, 0.0, 3.003975, 5.407651, 0.000128, 0.0, 1.763143, 648.588288, 1.147637, inf, 7.243148, 
489_310_54_raw.tiff, 1, 0, 148, 1.213069, 1.0, 0.0, 2.656049, 5.132096, 5.7e-05, 0.0, 1.62154, 642.655271, 1.130793, inf, 5.815495, 
491_416_48_raw.tiff, 1, 0, 98, 1.055183, 1.0, 0.0, 1.251354, 5.814934, 6.4e-05, 0.0, 1.208891, 404.238935, 1.058456, inf, 1.483996, 
493_425_48_raw.tiff, 1, 0, 98, 1.054408, 1.0, 0.0, 1.23054, 5.801519, 6.4e-05, 0.0, 1.192001, 404.54484, 1.057992, inf, 1.436094, 
494_290_48_raw.tiff, 1, 0, 140, 1.245871, 1.0, 0.0, 2.949319, 5.336825, 0.000254, 0.0, 1.736098, 596.257376, 1.147218, inf, 6.981849, 
497_796_47_raw.tiff, 1, 0, 236, 1.419661, 1.0, 0.0, 3.926545, 4.705811, 6.4e-05, 0.0, 1.772263, 1053.253303, 1.22056, inf, 10.860167, 
497_828_54_raw.tiff, 1, 0, 236, 1.393748, 1.0, 0.0, 3.811974, 4.550453, 5.7e-05, 0.0, 1.69371, 1069.416962, 1.208385, inf, 10.425948, 
513_297_48_raw.tiff, 1, 0, 188, 1.300287, 1.0, 0.0, 3.368985, 5.216789, 0.000127, 0.0, 1.826806, 808.907315, 1.171262, inf, 8.728884, 
529_1082_58_raw.tiff, 1, 0, 247, 1.227875, 1.0, 0.0, 3.271091, 4.951793, 0.000105, 0.0, 1.492569, 1087.315255, 1.136593, inf, 8.714272, 
529_1120_52_raw.tiff, 1, 0, 247, 1.133983, 1.0, 0.0, 2.681328, 5.468634, 0.000116, 0.0, 1.363409, 1046.322536, 1.095255, inf, 6.340057, 
530_1013_48_raw.tiff, 1, 0, 247, 1.378644, 1.0, 0.0, 4.033685, 4.807917, 0.000127, 0.0, 1.684012, 1091.763873, 1.203443, inf, 11.801898, 
530_992_48_raw.tiff, 1, 0, 199, 1.262516, 1.0, 0.0, 3.024731, 4.907164, 0.000126, 0.0, 1.519149, 875.623298, 1.152244, inf, 7.246637, 
533_1353_54_raw.tiff, 1, 0, 138, 1.202008, 1.0, 0.0, 2.202165, 5.516448, 5.7e-05, 0.0, 1.401932, 574.592142, 1.127913, inf, 4.034523, 
533_700_55_raw.tiff, 1, 0, 255, 1.213764, 1.0, 0.0, 2.925439, 4.636747, 0.000165, 0.0, 1.489105, 1160.807625, 1.128175, inf, 7.050954, 
536_992_53_raw.tiff, 1, 0, 199, 1.242949, 1.0, 0.0, 2.868222, 4.700456, 0.000115, 0.0, 1.447212, 893.405012, 1.14204, inf, 6.618692, 
537_1389_48_raw.tiff, 1, 0, 138, 1.112537, 1.0, 0.0, 1.762647, 6.081518, 6.4e-05, 0.0, 1.298674, 554.376832, 1.088383, inf, 2.792646, 
538_756_51_raw.tiff, 1, 0, 236, 1.44646, 1.0, 0.0, 4.323521, 4.296756, 5.9e-05, 0.0, 1.783965, 1097.771065, 1.22939, inf, 12.92316, 
545_42_48_raw.tiff, 1, 0, 83, 1.023192, 1.0, 0.0, 1.365956, 6.955215, 9.6e-05, 0.0, 1.39549, 317.109018, 1.048655, inf, 1.823545, 
547_538_48_raw.tiff, 1, 0, 191, 1.27843, 1.0, 0.0, 3.092486, 4.888916, 6.4e-05, 0.0, 1.567277, 841.714907, 1.159372, inf, 7.480636, 
554_1256_50_raw.tiff, 1, 0, 196, 1.389389, 1.0, 0.0, 3.358523, 5.133301, 0.000122, 0.0, 1.666046, 836.792183, 1.210194, inf, 8.118442, 
554_1261_52_raw.tiff, 1, 0, 196, 1.406237, 1.0, 0.0, 3.410152, 5.022665, 0.000117, 0.0, 1.669215, 844.093175, 1.2168, inf, 8.269686, 
554_1269_51_raw.tiff, 1, 0, 196, 1.411894, 1.0, 0.0, 3.436655, 5.122465, 0.00012, 0.0, 1.688302, 836.48395, 1.219886, inf, 8.365076, 
554_707_50_raw.tiff, 1, 0, 210, 1.328089, 1.0, 0.0, 3.742634, 4.671265, 0.000122, 0.0, 1.712904, 946.542534, 1.180325, inf, 10.546965, 
561_1261_48_raw.tiff, 1, 0, 196, 1.437625, 1.0, 0.0, 3.584749, 5.205027, 0.000127, 0.0, 1.725252, 829.383713, 1.231488, inf, 8.938649, 
569_356_48_raw.tiff, 1, 0, 188, 1.23547, 1.0, 0.0, 2.814022, 5.09332, 0.000127, 0.0, 1.616344, 818.310068, 1.140953, inf, 6.409477, 
577_1327_51_raw.tiff, 1, 0, 170, 1.354046, 1.0, 0.0, 3.336312, 5.103676, 6e-05, 0.0, 1.601096, 727.673838, 1.194516, inf, 8.220531, 
590_1409_51_raw.tiff, 1, 0, 194, 1.209555, 1.0, 0.0, 2.934824, 5.589324, 0.00012, 0.0, 1.524201, 807.957239, 1.131885, inf, 7.120958, 
590_836_50_raw.tiff, 1, 0, 236, 1.590535, 1.0, 0.0, 4.846884, 4.102905, 6.1e-05, 0.0, 2.801163, 698.138317, 1.287861, inf, 14.77005, 
591_285_52_raw.tiff, 1, 0, 188, 1.224289, 1.0, 0.0, 2.822467, 4.898914, 0.000116, 0.0, 1.610139, 834.670007, 1.134617, inf, 6.506898, 
591_410_50_raw.tiff, 1, 0, 135, 1.177881, 1.0, 0.0, 2.087652, 5.033203, 6.1e-05, 0.0, 1.418514, 589.817065, 1.113691, inf, 3.700112, 
596_289_52_raw.tiff, 1, 0, 188, 1.235975, 1.0, 0.0, 2.883014, 4.874772, 0.000117, 0.0, 1.615032, 835.563579, 1.139874, inf, 6.72487, 
598_113_49_raw.tiff, 1, 0, 150, 1.101027, 1.0, 0.0, 2.045718, 6.380478, 6.2e-05, 0.0, 1.586367, 595.501785, 1.084466, inf, 3.800963, 
602_313_47_raw.tiff, 1, 0, 188, 1.287072, 1.0, 0.0, 3.136624, 4.913202, 0.000128, 0.0, 1.67328, 829.109513, 1.163433, inf, 7.644026, 
604_1537_52_raw.tiff, 1, 0, 87, 1.047017, 1.0, 0.0, 1.024832, 6.513038, 0.000117, 0.0, 1.119106, 339.025644, 1.058282, inf, 1.003116, 
605_578_46_raw.tiff, 1, 0, 243, 1.562001, 1.0, 0.0, 4.954095, 4.380027, 0.000131, 0.0, 2.770135, 714.723991, 1.278105, inf, 15.712571, 
609_322_47_raw.tiff, 1, 0, 188, 1.314143, 1.0, 0.0, 3.326627, 4.80276, 0.000128, 0.0, 1.704922, 836.609311, 1.174922, inf, 8.421035, 
609_448_48_raw.tiff, 1, 0, 135, 1.20133, 1.0, 0.0, 2.244537, 5.046082, 6.4e-05, 0.0, 1.462401, 588.025584, 1.124799, inf, 4.193641, 
60_420_57_raw.tiff, 1, 0, 68, 1.004388, 1.0, 0.0, 0.813575, 6.647783, 5.6e-05, 0.0, 1.109168, 264.210522, 1.037262, inf, 0.659013, 
614_697_54_raw.tiff, 1, 0, 185, 1.411026, 1.0, 0.0, 3.984902, 4.204818, 5.6e-05, 0.0, 1.676037, 866.912038, 1.213656, inf, 11.25383, 
616_1281_52_raw.tiff, 1, 0, 196, 1.434317, 1.0, 0.0, 3.817895, 4.594128, 0.000117, 0.0, 1.677844, 878.517213, 1.226126, inf, 10.162552, 
617_324_47_raw.tiff, 1, 0, 202, 1.319383, 1.0, 0.0, 3.349298, 4.738577, 6.4e-05, 0.0, 1.685144, 903.92194, 1.176866, inf, 8.502301, 
617_441_48_raw.tiff, 1, 0, 135, 1.200637, 1.0, 0.0, 2.297947, 4.978959, 6.3e-05, 0.0, 1.458496, 591.779655, 1.124077, inf, 4.398133, 
619_450_48_raw.tiff, 1, 0, 135, 1.210705, 1.0, 0.0, 2.39623, 4.980972, 6.3e-05, 0.0, 1.478184, 591.259951, 1.128792, inf, 4.742626, 
621_452_48_raw.tiff, 1, 0, 140, 1.213439, 1.0, 0.0, 2.44747, 4.978581, 0.000126, 0.0, 1.483864, 613.396369, 1.130052, inf, 4.93647, 
625_812_50_raw.tiff, 1, 0, 191, 1.588792, 1.0, 0.0, 4.757368, 3.957435, 6e-05, 0.0, 2.75665, 560.859023, 1.28618, inf, 14.245132, 
625_874_49_raw.tiff, 1, 0, 191, 1.476623, 1.0, 0.0, 4.367668, 4.449214, 0.000125, 0.0, 1.769837, 869.295893, 1.243133, inf, 12.919024, 
630_1347_50_raw.tiff, 1, 0, 244, 1.506265, 1.0, 0.0, 4.683682, 4.858398, 0.000121, 0.0, 2.788282, 708.764615, 1.258246, inf, 14.563751, 
630_569_54_raw.tiff, 1, 0, 243, 1.463159, 1.0, 0.0, 4.416814, 4.157455, 0.000113, 0.0, 1.708559, 1142.547256, 1.235568, inf, 13.332971, 
635_196_52_raw.tiff, 1, 0, 155, 1.12667, 1.0, 0.0, 2.038477, 5.335881, 5.9e-05, 0.0, 1.421558, 664.66818, 1.090952, inf, 3.688203, 
642_708_57_raw.tiff, 1, 0, 214, 1.637177, 1.0, 0.0, 5.243197, 3.784287, 0.000107, 0.0, 2.862242, 626.901734, 1.304442, inf, 16.791787, 
647_194_49_raw.tiff, 1, 0, 243, 1.192507, 1.0, 0.0, 2.800277, 5.256853, 6.2e-05, 0.0, 1.561821, 1047.170565, 1.121906, inf, 6.575683, 
656_855_47_raw.tiff, 1, 0, 243, 1.459576, 1.0, 0.0, 4.257308, 4.380961, 0.00013, 0.0, 1.724405, 1115.482847, 1.235495, inf, 12.417765, 
657_1081_58_raw.tiff, 1, 0, 208, 1.292033, 1.0, 0.0, 3.652293, 4.803835, 0.000105, 0.0, 1.588266, 924.137635, 1.165003, inf, 10.324228, 
658_996_48_raw.tiff, 1, 0, 162, 1.196307, 1.0, 0.0, 2.630201, 5.138524, 0.000127, 0.0, 1.44381, 700.563025, 1.122991, inf, 5.782762, 
658_999_49_raw.tiff, 1, 0, 162, 1.195196, 1.0, 0.0, 2.604333, 5.082049, 0.000125, 0.0, 1.4264, 703.895302, 1.122136, inf, 5.674846, 
661_1409_56_raw.tiff, 1, 0, 244, 1.470971, 1.0, 0.0, 4.38578, 4.627119, 0.000109, 0.0, 1.693276, 1088.18862, 1.241909, inf, 13.076438, 
662_874_46_raw.tiff, 1, 0, 243, 1.432239, 1.0, 0.0, 4.168279, 4.527496, 0.000131, 0.0, 1.706586, 1100.18128, 1.22481, inf, 12.131038, 
665_1346_52_raw.tiff, 1, 0, 244, 1.562506, 1.0, 0.0, 4.849339, 4.44823, 0.000117, 0.0, 2.76257, 705.894892, 1.278767, inf, 15.050238, 
666_746_46_raw.tiff, 1, 0, 195, 1.715949, 1.0, 0.0, 5.339066, 3.745852, 6.6e-05, 0.0, 2.822347, 562.259762, 1.335188, inf, 16.612165, 
672_1461_54_raw.tiff, 1, 0, 172, 1.265613, 1.0, 0.0, 2.963129, 5.360679, 5.6e-05, 0.0, 1.514851, 724.359617, 1.156418, inf, 6.937455, 
673_38_48_raw.tiff, 1, 0, 162, 1.17488, 1.0, 0.0, 2.771315, 6.419842, 0.000106, 0.0, 1.83057, 639.512514, 1.120482, inf, 6.536996, 
673_58_49_raw.tiff, 1, 0, 168, 1.217281, 1.0, 0.0, 3.074025, 6.220795, 6.7e-05, 0.0, 1.915231, 671.687576, 1.139311, inf, 7.762899, 
675_494_49_raw.tiff, 1, 0, 243, 1.340628, 1.0, 0.0, 3.692341, 4.559015, 0.000125, 0.0, 1.644211, 1104.361551, 1.185186, inf, 10.169401, 
675_580_61_raw.tiff, 1, 0, 243, 1.392457, 1.0, 0.0, 4.000007, 4.182559, 0.0001, 0.0, 1.62947, 1143.454751, 1.205504, inf, 11.490518, 
682_1205_52_raw.tiff, 1, 0, 186, 1.277884, 1.0, 0.0, 3.277852, 4.664772, 0.000116, 0.0, 1.498857, 835.664638, 1.157761, inf, 8.407893, 
682_1219_50_raw.tiff, 1, 0, 186, 1.386005, 1.0, 0.0, 3.99062, 4.595215, 0.000122, 0.0, 1.652793, 836.677614, 1.205306, inf, 11.489894, 
682_727_54_raw.tiff, 1, 0, 255, 1.847495, 1.0, 0.0, 6.239535, 3.27154, 0.000504, 0.0, 2.851574, 724.751608, 1.382021, inf, 21.072751, 
692_1205_48_raw.tiff, 1, 0, 244, 1.362637, 1.0, 0.0, 3.883408, 4.713047, 6.3e-05, 0.0, 1.624469, 1087.690143, 1.195841, inf, 11.06741, 
705_1297_50_raw.tiff, 1, 0, 178, 1.346312, 1.0, 0.0, 3.439305, 4.650146, 0.000122, 0.0, 1.525305, 794.568898, 1.188264, inf, 8.786094, 
705_1333_48_raw.tiff, 1, 0, 244, 1.457556, 1.0, 0.0, 4.478089, 4.634079, 0.000126, 0.0, 1.698514, 1089.207111, 1.236278, inf, 13.758153, 
717_949_49_raw.tiff, 1, 0, 255, 1.435988, 1.0, 0.0, 4.523671, 4.321844, 0.001295, 0.0, 1.706522, 1180.385416, 1.225093, inf, 14.250539, 
719_303_51_raw.tiff, 1, 0, 223, 1.520329, 1.0, 0.0, 4.816167, 4.006539, 6e-05, 0.0, 2.698311, 668.470335, 1.258485, inf, 15.256874, 
724_309_50_raw.tiff, 1, 0, 223, 1.534825, 1.0, 0.0, 4.875562, 4.013998, 6e-05, 0.0, 2.707896, 666.592587, 1.264519, inf, 15.487824, 
726_175_48_raw.tiff, 1, 0, 255, 1.325586, 1.0, 0.0, 4.097248, 5.154355, 0.000827, 0.0, 1.807628, 1102.003117, 1.182212, inf, 12.664168, 
726_821_50_raw.tiff, 1, 0, 243, 1.586625, 1.0, 0.0, 5.219957, 3.925415, 0.000122, 0.0, 2.729432, 698.266079, 1.285088, inf, 17.173532, 
729_181_48_raw.tiff, 1, 0, 255, 1.337809, 1.0, 0.0, 4.214228, 5.071831, 0.000827, 0.0, 1.807793, 1109.152222, 1.187133, inf, 13.275224, 
733_565_48_raw.tiff, 1, 0, 225, 1.49959, 1.0, 0.0, 4.390996, 4.253269, 6.3e-05, 0.0, 1.726539, 1042.986939, 1.251481, inf, 12.857414, 
734_693_49_raw.tiff, 1, 0, 255, 2.303873, 1.0, 0.0, 8.139036, 3.095541, 0.000685, 0.0, 2.88261, 687.2805, 1.541904, inf, 28.753279, 
737_431_52_raw.tiff, 1, 0, 205, 1.392005, 1.0, 0.0, 3.653434, 4.142468, 0.000293, 0.0, 1.634182, 968.362152, 1.205056, inf, 9.588746, 
740_437_52_raw.tiff, 1, 0, 205, 1.398115, 1.0, 0.0, 3.724356, 4.153149, 0.000293, 0.0, 1.643515, 966.938024, 1.207765, inf, 9.921095, 
742_696_47_raw.tiff, 1, 0, 255, 2.317765, 1.0, 0.0, 8.243197, 3.141255, 0.000707, 0.0, 2.903638, 687.106934, 1.546911, inf, 29.317166, 
746_323_48_raw.tiff, 1, 0, 234, 1.56181, 1.0, 0.0, 4.877904, 4.083443, 6.4e-05, 0.0, 2.674067, 690.011706, 1.276049, inf, 15.234851, 
748_1411_48_raw.tiff, 1, 0, 189, 1.747933, 1.0, 0.0, 5.44782, 4.339918, 0.000127, 0.0, 2.772052, 530.411211, 1.351752, inf, 16.979338, 
753_821_53_raw.tiff, 1, 0, 255, 1.757156, 1.0, 0.0, 6.284153, 3.672662, 0.000399, 0.0, 2.918424, 726.831059, 1.350611, inf, 22.474148, 
757_1283_51_raw.tiff, 1, 0, 178, 1.592092, 1.0, 0.0, 4.620483, 4.128011, 6e-05, 0.0, 2.624086, 498.593059, 1.28866, inf, 13.409317, 
759_452_47_raw.tiff, 1, 0, 205, 1.473557, 1.0, 0.0, 4.001927, 4.197356, 0.000321, 0.0, 1.689379, 956.408385, 1.240209, inf, 10.868543, 
763_559_47_raw.tiff, 1, 0, 225, 1.628701, 1.0, 0.0, 4.739107, 4.070724, 6.4e-05, 0.0, 2.663972, 654.829968, 1.303002, inf, 13.7896, 
770_693_54_raw.tiff, 1, 0, 255, 1.922177, 1.0, 0.0, 6.793346, 3.298866, 0.000616, 0.0, 2.816389, 707.623429, 1.409876, inf, 24.008996, 
781_1155_49_raw.tiff, 1, 0, 255, 1.959242, 1.0, 0.0, 7.231098, 3.59867, 0.00111, 0.0, 2.982035, 709.314828, 1.425616, inf, 26.688268, 
785_1123_60_raw.tiff, 1, 0, 255, 1.703026, 1.0, 0.0, 6.188708, 3.564554, 0.000202, 0.0, 2.812631, 710.272392, 1.3289, inf, 22.489449, 
786_1000_49_raw.tiff, 1, 0, 255, 2.0351, 1.0, 0.0, 8.167046, 3.663527, 0.005734, 0.0, 2.998232, 697.236567, 1.453441, inf, 32.775125, 
786_1027_59_raw.tiff, 1, 0, 255, 1.879293, 1.0, 0.0, 7.437336, 3.578057, 0.00481, 0.0, 2.868925, 694.434389, 1.396077, inf, 29.433395, 
786_974_42_raw.tiff, 1, 0, 255, 2.288676, 1.0, 0.0, 9.336705, 3.80766, 0.008258, 0.0, 3.147705, 692.047054, 1.542488, inf, 38.089294, 
788_1027_53_raw.tiff, 1, 0, 255, 1.994924, 1.0, 0.0, 8.092633, 3.682953, 0.006161, 0.0, 2.969658, 693.152056, 1.439168, inf, 32.828681, 
789_1366_58_raw.tiff, 1, 0, 202, 1.607583, 1.0, 0.0, 4.982122, 4.033003, 5.3e-05, 0.0, 2.611677, 564.28214, 1.294273, inf, 15.440282, 
790_140_41_raw.tiff, 1, 0, 185, 1.142921, 1.0, 0.0, 2.350986, 6.402216, 7.4e-05, 0.0, 1.625919, 730.966524, 1.105033, inf, 4.835971, 
793_899_53_raw.tiff, 1, 0, 255, 1.548428, 1.0, 0.0, 5.075697, 3.782126, 0.001369, 0.0, 2.762759, 737.418121, 1.268579, inf, 16.63797, 
796_290_47_raw.tiff, 1, 0, 234, 1.82242, 1.0, 0.0, 6.568709, 4.004356, 6.4e-05, 0.0, 2.993393, 680.940232, 1.377839, inf, 23.67617, 
808_162_46_raw.tiff, 1, 0, 185, 1.216632, 1.0, 0.0, 2.628633, 5.677713, 6.6e-05, 0.0, 1.658741, 767.438944, 1.135723, inf, 5.679378, 
809_290_46_raw.tiff, 1, 0, 234, 1.818257, 1.0, 0.0, 6.591687, 4.124139, 6.6e-05, 0.0, 3.051335, 682.006745, 1.377124, inf, 23.896695, 
810_1155_58_raw.tiff, 1, 0, 255, 1.902481, 1.0, 0.0, 7.19786, 3.330047, 0.001158, 0.0, 2.940643, 703.331413, 1.40286, inf, 27.232438, 
810_1241_48_raw.tiff, 1, 0, 255, 1.65802, 1.0, 0.0, 5.517343, 4.123334, 0.001196, 0.0, 2.837178, 719.910593, 1.315038, inf, 18.359898, 
810_771_48_raw.tiff, 1, 0, 255, 2.362907, 1.0, 0.0, 8.35542, 2.958997, 0.000572, 0.0, 2.896096, 685.321391, 1.560435, inf, 29.545408, 
820_268_47_raw.tiff, 1, 0, 228, 1.581495, 1.0, 0.0, 5.582719, 4.538381, 6.4e-05, 0.0, 3.017579, 682.953283, 1.287121, inf, 19.707148, 
821_418_45_raw.tiff, 1, 0, 248, 2.049445, 1.0, 0.0, 6.320335, 3.811075, 0.000134, 0.0, 2.752849, 695.830423, 1.459673, inf, 19.491443, 
824_1124_56_raw.tiff, 1, 0, 255, 1.750399, 1.0, 0.0, 6.299785, 3.424454, 0.000218, 0.0, 2.774815, 699.11836, 1.346279, inf, 22.67328, 
852_339_47_raw.tiff, 1, 0, 234, 1.951393, 1.0, 0.0, 6.679129, 3.877274, 6.4e-05, 0.0, 2.961287, 673.606748, 1.424818, inf, 22.860984, 
861_546_47_raw.tiff, 1, 0, 204, 1.775375, 1.0, 0.0, 4.968447, 3.800691, 0.000128, 0.0, 2.553915, 570.776769, 1.358498, inf, 13.904373, 
861_59_50_raw.tiff, 1, 0, 114, 1.048886, 1.0, 0.0, 1.368859, 6.415638, 6.6e-05, 0.0, 1.304946, 451.096773, 1.058675, inf, 1.786444, 
861_71_39_raw.tiff, 1, 0, 114, 1.103984, 1.0, 0.0, 1.828637, 6.964894, 7.8e-05, 0.0, 1.565224, 432.839654, 1.089326, inf, 3.02895, 
862_455_47_raw.tiff, 1, 0, 248, 2.089192, 1.0, 0.0, 6.430531, 3.801906, 0.00013, 0.0, 2.752269, 693.139962, 1.47369, inf, 19.793161, 
867_199_39_raw.tiff, 1, 0, 185, 1.322103, 1.0, 0.0, 3.396301, 6.123626, 7.8e-05, 0.0, 1.845198, 736.596386, 1.186737, inf, 8.724629, 
868_465_46_raw.tiff, 1, 0, 248, 2.074506, 1.0, 0.0, 6.299488, 3.780045, 0.000131, 0.0, 2.719287, 690.637935, 1.468334, inf, 19.12916, 
870_636_51_raw.tiff, 1, 0, 198, 1.324415, 1.0, 0.0, 3.365145, 4.450959, 6e-05, 0.0, 1.543032, 906.630161, 1.177332, inf, 8.550341, 
870_711_52_raw.tiff, 1, 0, 236, 1.350484, 1.0, 0.0, 3.560054, 4.076102, 0.000116, 0.0, 1.459352, 1119.776031, 1.186537, inf, 9.384769, 
874_292_46_raw.tiff, 1, 0, 228, 1.665977, 1.0, 0.0, 5.67592, 4.649486, 6.6e-05, 0.0, 3.023545, 675.874093, 1.321822, inf, 19.337639, 
874_327_47_raw.tiff, 1, 0, 228, 1.843361, 1.0, 0.0, 6.217524, 4.09468, 6.5e-05, 0.0, 2.956794, 662.62047, 1.386385, inf, 20.97126, 
876_1462_53_raw.tiff, 1, 0, 120, 1.072291, 1.0, 0.0, 0.826169, 5.382552, 5.8e-05, 0.0, 0.947337, 507.027839, 1.064561, inf, 0.636539, 
876_583_45_raw.tiff, 1, 0, 198, 1.7209, 1.0, 0.0, 4.987483, 4.069905, 6.7e-05, 0.0, 2.63729, 556.006011, 1.339369, inf, 14.45464, 
879_946_42_raw.tiff, 1, 0, 255, 1.641709, 1.0, 0.0, 5.883339, 4.20166, 7.2e-05, 0.0, 2.82691, 717.776336, 1.309089, inf, 21.083938, 
881_780_58_raw.tiff, 1, 0, 236, 1.830834, 1.0, 0.0, 6.03372, 3.112635, 0.000105, 0.0, 2.694058, 655.571317, 1.374646, inf, 19.884811, 
881_816_47_raw.tiff, 1, 0, 251, 2.133755, 1.0, 0.0, 7.323873, 3.197008, 6.5e-05, 0.0, 2.790681, 678.390508, 1.484663, inf, 25.138361, 
881_839_51_raw.tiff, 1, 0, 251, 1.971329, 1.0, 0.0, 6.864466, 3.379852, 6e-05, 0.0, 2.828588, 692.237014, 1.428386, inf, 23.903112, 
884_711_48_raw.tiff, 1, 0, 236, 1.343569, 1.0, 0.0, 3.586841, 4.29656, 0.000126, 0.0, 1.491475, 1094.696537, 1.184858, inf, 9.57556, 
887_434_46_raw.tiff, 1, 0, 248, 2.064631, 1.0, 0.0, 6.419669, 4.049683, 0.000133, 0.0, 2.817591, 699.084799, 1.466892, inf, 19.961025, 
887_446_45_raw.tiff, 1, 0, 248, 2.089734, 1.0, 0.0, 6.424862, 4.034627, 0.000136, 0.0, 2.789663, 694.688477, 1.475666, inf, 19.75316, 
887_455_45_raw.tiff, 1, 0, 248, 2.090763, 1.0, 0.0, 6.481898, 4.021077, 0.000134, 0.0, 2.780432, 693.825013, 1.475925, inf, 20.095541, 
891_531_47_raw.tiff, 1, 0, 204, 1.878067, 1.0, 0.0, 5.613116, 3.838008, 0.00013, 0.0, 2.675793, 570.519684, 1.397506, inf, 16.77633, 
891_583_48_raw.tiff, 1, 0, 198, 1.773717, 1.0, 0.0, 5.280915, 3.861237, 6.4e-05, 0.0, 2.677024, 557.320211, 1.358291, inf, 15.722949, 
892_603_49_raw.tiff, 1, 0, 198, 1.686654, 1.0, 0.0, 5.011685, 3.9208, 6.2e-05, 0.0, 2.688053, 565.712215, 1.324946, inf, 14.891611, 
905_950_46_raw.tiff, 1, 0, 255, 1.669773, 1.0, 0.0, 5.940986, 3.854635, 6.6e-05, 0.0, 2.790658, 707.122661, 1.317846, inf, 21.13779, 
909_839_47_raw.tiff, 1, 0, 251, 2.169053, 1.0, 0.0, 7.805568, 3.321212, 6.4e-05, 0.0, 2.889026, 680.108664, 1.497854, inf, 28.08916, 
914_1005_51_raw.tiff, 1, 0, 255, 2.802473, 1.0, 0.0, 12.5706, 2.894622, 0.045357, 0.0, 4.081058, 446.185322, 1.698827, inf, 56.385906, 
914_1051_67_raw.tiff, 1, 0, 255, 2.598297, 1.0, 0.0, 12.22075, 1.754045, 0.052071, 0.0, 4.045148, 429.060301, 1.626249, inf, 57.478699, 
917_1307_69_raw.tiff, 1, 0, 255, 1.827081, 1.0, 0.0, 7.348861, 2.890587, 0.008965, 0.0, 3.013817, 724.754615, 1.371666, inf, 29.558485, 
918_148_43_raw.tiff, 1, 0, 132, 1.245339, 1.0, 0.0, 2.75062, 6.141272, 7.1e-05, 0.0, 1.710497, 525.301513, 1.151878, inf, 6.075385, 
918_199_39_raw.tiff, 1, 0, 114, 1.216663, 1.0, 0.0, 2.515231, 6.281065, 0.000235, 0.0, 1.640609, 448.702966, 1.139388, inf, 5.199785, 
929_42_45_raw.tiff, 1, 0, 236, 1.243664, 1.0, 0.0, 3.601227, 6.018725, 0.00031, 0.0, 1.901582, 957.62276, 1.150352, inf, 10.427924, 
930_1179_58_raw.tiff, 1, 0, 255, 2.569782, 1.0, 0.0, 11.690652, 2.902248, 0.050341, 0.0, 4.119703, 454.489483, 1.626835, inf, 53.184023, 
931_1435_48_raw.tiff, 1, 0, 180, 1.222491, 1.0, 0.0, 2.648332, 5.342778, 6.3e-05, 0.0, 1.391735, 759.817735, 1.136439, inf, 5.737187, 
936_1307_48_raw.tiff, 1, 0, 255, 1.912332, 1.0, 0.0, 8.089383, 4.302597, 0.011889, 0.0, 3.237139, 708.184808, 1.413616, inf, 34.219014, 
938_1130_55_raw.tiff, 1, 0, 255, 2.880383, 1.0, 0.0, 13.118859, 2.491344, 0.068692, 0.0, 4.00888, 427.086412, 1.718714, inf, 59.750538, 
938_327_43_raw.tiff, 1, 0, 165, 1.307948, 1.0, 0.0, 3.321182, 5.395082, 7.1e-05, 0.0, 1.731742, 695.160344, 1.175813, inf, 8.43325, 
